代號,更新日期,名稱,市場別,產業別,實收資本額,發行股數
2414,2026-09-13,精技電腦股份有限公司,上市,電子通路業,1617358460,161735846
2415,2026-09-13,錩新科技股份有限公司,上市,電子零組件,900000000,90000000
2417,2026-09-13,圓剛科技股份有限公司,上市,電腦及週邊,1572188640,157218864
2419,2026-09-13,仲琦科技股份有限公司,上市,通信網路業,3213172290,321317229
2420,2026-09-13,新巨企業股份有限公司,上市,電子零組件,1526486880,152648688
2421,2026-09-13,建準電機工業股份有限公司,上市,電子零組件,2869436690,286943669
2423,2026-09-13,固緯電子實業股份有限公司,上市,其他電子業,1450472890,145047289
2424,2026-09-13,隴華電子股份有限公司,上市,通信網路業,595850000,59585000
2425,2026-09-13,承啟科技股份有限公司,上市,電腦及週邊,964988310,96498831
2426,2026-09-13,鼎元光電科技股份有限公司,上市,光電業,3006222520,300622252
2427,2026-09-13,三商電腦股份有限公司,上市,資訊服務業,1979995730,197999573
2428,2026-09-13,興勤電子工業股份有限公司,上市,電子零組件,1281127260,128112726
2429,2026-09-13,銘旺科技股份有限公司,上市,光電業,855000000,85500000
2430,2026-09-13,燦坤實業股份有限公司,上市,電子通路業,1168000000,116800000
2431,2026-09-13,聯昌電子企業股份有限公司,上市,電子零組件,807144360,80714436
2432,2026-09-13,倚天酷碁股份有限公司,上市,電腦及週邊,618600000,61860000
2433,2026-09-13,互盛股份有限公司,上市,其他電子業,1444960110,144496011
2434,2026-09-13,統懋半導體股份有限公司,上市,半導體業,370000000,37000000
2436,2026-09-13,偉詮電子股份有限公司,上市,半導體業,2041775610,204177561
2438,2026-09-13,翔耀實業股份有限公司,上市,光電業,711956410,71195641
2439,2026-09-13,美律實業股份有限公司,上市,通信網路業,2486413140,248641314
2440,2026-09-13,太空梭高傳真資訊科技(股)公司,上市,電子零組件,1391172710,139117271
2441,2026-09-13,超豐電子股份有限公司,上市,半導體業,5688459210,568845921
2442,2026-09-13,新美齊股份有限公司,上市,建材營造,3252320210,325232021
2444,2026-09-13,兆勁科技股份有限公司,上市,通信網路業,1065695730,106569573
2449,2026-09-13,京元電子股份有限公司,上市,半導體業,12838823180,1283882318
2450,2026-09-13,神腦國際企業股份有限公司,上市,通信網路業,2582526570,258252657
2451,2026-09-13,創見資訊股份有限公司,上市,半導體業,4313456750,431345675
2453,2026-09-13,凌群電腦股份有限公司,上市,資訊服務業,1000000000,100000000
2454,2026-09-13,聯發科技股份有限公司,上市,半導體業,16049526130,1604952613
2455,2026-09-13,全新光電科技股份有限公司,上市,通信網路業,1869834430,186983443
2457,2026-09-13,飛宏科技股份有限公司,上市,電子零組件,4247724160,424772416
2458,2026-09-13,義隆電子股份有限公司,上市,半導體業,3038803920,303880392
2459,2026-09-13,敦吉科技股份有限公司,上市,其他電子業,1055956150,105595615
2460,2026-09-13,建通精密工業股份有限公司,上市,電子零組件,1692000000,169200000
2461,2026-09-13,光群雷射科技股份有限公司,上市,其他電子業,1918879630,191887963
2462,2026-09-13,台灣良得電子股份有限公司,上市,電子零組件,1507844820,150784482
2464,2026-09-13,盟立自動化股份有限公司,上市,其他電子業,2166804340,216680434
2465,2026-09-13,麗臺科技股份有限公司,上市,電腦及週邊,939460310,93946031
2466,2026-09-13,冠西電子企業股份有限公司,上市,光電業,1734586970,173458697
2467,2026-09-13,志聖工業股份有限公司,上市,電子零組件,1568553480,156855348
2468,2026-09-13,華經資訊企業股份有限公司,上市,資訊服務業,699612490,69961249
2471,2026-09-13,資通電腦股份有限公司,上市,資訊服務業,472538900,47253890
2472,2026-09-13,立隆電子工業股份有限公司,上市,電子零組件,1647351370,164735137
2474,2026-09-13,可成科技股份有限公司,上市,其他電子業,5388210680,538821068
2476,2026-09-13,鉅祥企業股份有限公司,上市,電子零組件,2190704540,219070454
2477,2026-09-13,美隆工業股份有限公司,上市,其他電子業,1585732440,158573244
2478,2026-09-13,大毅科技股份有限公司,上市,電子零組件,1447313390,144731339
2480,2026-09-13,敦陽科技股份有限公司,上市,資訊服務業,1063602910,106360291
2481,2026-09-13,強茂股份有限公司,上市,半導體業,3821149270,382114927
2482,2026-09-13,連宇股份有限公司,上市,其他電子業,778827110,77882711
2483,2026-09-13,百容電子股份有限公司,上市,電子零組件,1078898070,107889807
2484,2026-09-13,希華晶體科技股份有限公司,上市,電子零組件,1594210220,159421022
2485,2026-09-13,兆赫電子股份有限公司,上市,通信網路業,3176890370,317689037
2486,2026-09-13,一詮精密工業股份有限公司,上市,光電業,2404825100,240482510
2488,2026-09-13,漢平電子工業股份有限公司,上市,其他電子業,799994330,79999433
2489,2026-09-13,瑞軒科技股份有限公司,上市,光電業,6100000000,610000000
2491,2026-09-13,吉祥全球實業股份有限公司,上市,光電業,820080000,82008000
2492,2026-09-13,華新科技股份有限公司,上市,電子零組件,4852047740,485204774
2493,2026-09-13,揚博科技股份有限公司,上市,電子零組件,1267966290,126796629
2495,2026-09-13,普安科技股份有限公司,上市,電腦及週邊,2735515380,273551538
2496,2026-09-13,卓越成功股份有限公司,上市,其他,200554620,20055462
2497,2026-09-13,怡利電子工業股份有限公司,上市,汽車工業,1308876760,130887676
2498,2026-09-13,宏達國際電子股份有限公司,上市,通信網路業,8360970860,836097086
2501,2026-09-13,國泰建設股份有限公司,上市,建材營造,11595610590,1159561059
2504,2026-09-13,國產建材實業股份有限公司,上市,建材營造,11800000000,1180000000
2505,2026-09-13,國揚實業股份有限公司,上市,建材營造,3800000000,380000000
2506,2026-09-13,太平洋建設股份有限公司,上市,建材營造,3870000000,387000000
2509,2026-09-13,全坤建設開發股份有限公司,上市,建材營造,2245505300,224550530
2511,2026-09-13,太子建設開發股份有限公司,上市,建材營造,16233261470,1623326147
2514,2026-09-13,龍邦國際興業股份有限公司,上市,其他,3947292780,394729278
2515,2026-09-13,中華工程股份有限公司,上市,建材營造,16884600790,1688460079
2516,2026-09-13,新亞建設開發股份有限公司,上市,建材營造,2262784570,226278457
2520,2026-09-13,冠德建設股份有限公司,上市,建材營造,6094871100,609487110
2524,2026-09-13,京城建設股份有限公司,上市,建材營造,3661845960,366184596
2527,2026-09-13,宏璟建設股份有限公司,上市,建材營造,2703060000,270306000
2528,2026-09-13,皇普建設股份有限公司,上市,建材營造,4359964670,435996467
2530,2026-09-13,大華建設股份有限公司,上市,建材營造,8412557310,841255731
2534,2026-09-13,宏盛建設股份有限公司,上市,建材營造,4742279700,474227970
2535,2026-09-13,達欣工程股份有限公司,上市,建材營造,2707939670,270793967
2536,2026-09-13,宏普建設股份有限公司,上市,建材營造,3328086520,332808652
2537,2026-09-13,聯上開發股份有限公司,上市,建材營造,3005577950,300557795
2538,2026-09-13,基泰建設股份有限公司,上市,建材營造,4450254950,445025495
2539,2026-09-13,櫻花建設股份有限公司,上市,建材營造,11931025810,1193102581
2540,2026-09-13,愛山林建設開發股份有限公司,上市,建材營造,9448739650,944873965
2542,2026-09-13,興富發建設股份有限公司,上市,建材營造,21530835390,2153083539
2543,2026-09-13,皇昌營造股份有限公司,上市,建材營造,5285419610,528541961
2545,2026-09-13,皇翔建設股份有限公司,上市,建材營造,3797348080,379734808
2546,2026-09-13,根基營造股份有限公司,上市,建材營造,1461870970,146187097
2547,2026-09-13,日勝生活科技股份有限公司,上市,建材營造,10350946490,1035094649
2548,2026-09-13,華固建設股份有限公司,上市,建材營造,3357046310,335704631
2597,2026-09-13,潤弘精密工程事業股份有限公司,上市,建材營造,3107160000,310716000
2601,2026-09-13,益航股份有限公司,上市,航運業,6903790110,690379011
2603,2026-09-13,長榮海運股份有限公司,上市,航運業,21650429960,2165042996
2605,2026-09-13,新興航運股份有限公司,上市,航運業,5853532970,585353297
2606,2026-09-13,裕民航運股份有限公司,上市,航運業,8450557120,845055712
2607,2026-09-13,長榮國際儲運股份有限公司,上市,航運業,5335705470,533570547
2608,2026-09-13,嘉里大榮物流股份有限公司,上市,航運業,4670004980,467000498
2609,2026-09-13,陽明海運股份有限公司,上市,航運業,34921042700,3492104270
2610,2026-09-13,中華航空股份有限公司,上市,航運業,61449885580,6144988558
2611,2026-09-13,志信國際股份有限公司,上市,航運業,1890022720,189002272
2612,2026-09-13,中國航運股份有限公司,上市,航運業,1974845930,197484593
2613,2026-09-13,中國貨櫃運輸股份有限公司,上市,航運業,1484234580,148423458
2614,2026-09-13,東森國際股份有限公司,上市,其他,3272649460,327264946
2615,2026-09-13,萬海航運股份有限公司,上市,航運業,28061462930,2806146293
2616,2026-09-13,山隆通運股份有限公司,上市,油電燃氣業,1372818270,137281827
2617,2026-09-13,台灣航業股份有限公司,上市,航運業,4172944870,417294487
2618,2026-09-13,長榮航空股份有限公司,上市,航運業,54004443350,5400444335
2630,2026-09-13,亞洲航空股份有限公司,上市,航運業,2094382040,209438204
2633,2026-09-13,台灣高速鐵路股份有限公司,上市,航運業,56282930580,5628293058
2634,2026-09-13,漢翔航空工業股份有限公司,上市,航運業,9418671010,941867101
2636,2026-09-13,台驊國際控股股份有限公司,上市,航運業,1418352300,141835230
2637,2026-09-13,慧洋海運股份有限公司,上市,航運業,7464091990,746409199
2642,2026-09-13,台灣宅配通股份有限公司,上市,航運業,954670000,95467000
2645,2026-09-13,長榮航太科技股份有限公司,上市,航運業,3745709620,374570962
2646,2026-09-13,星宇航空股份有限公司,上市,航運業,30087350000,3008735000
2701,2026-09-13,萬華企業股份有限公司,上市,觀光餐旅,4499678380,449967838
2702,2026-09-13,華園飯店股份有限公司,上市,觀光餐旅,1566132490,156613249
2704,2026-09-13,國賓大飯店股份有限公司,上市,觀光餐旅,3669233430,366923343
2705,2026-09-13,六福開發股份有限公司,上市,觀光餐旅,1913128300,191312830
2706,2026-09-13,第一華僑大飯店股份有限公司,上市,觀光餐旅,4999983460,499998346
2707,2026-09-13,晶華國際酒店股份有限公司,上市,觀光餐旅,1274032380,127403238
2712,2026-09-13,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,1050000000,105000000
2722,2026-09-13,夏都國際開發股份有限公司,上市,觀光餐旅,1431696960,143169696
2723,2026-09-13,開曼美食達人股份有限公司,上市,觀光餐旅,1800000000,180000000
2727,2026-09-13,王品餐飲股份有限公司,上市,觀光餐旅,829401090,82940109
2731,2026-09-13,雄獅旅行社股份有限公司,上市,觀光餐旅,932777390,93277739
2739,2026-09-13,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,915260000,91526000
2748,2026-09-13,雲品國際酒店股份有限公司,上市,觀光餐旅,1057787400,105778740
2753,2026-09-13,八方雲集國際股份有限公司,上市,觀光餐旅,666447960,66644796
2762,2026-09-13,世界健身股份有限公司,上市,運動休閒,1125000000,112500000
2801,2026-09-13,彰化商業銀行股份有限公司,上市,金融保險,120601974090,12060197409
2812,2026-09-13,台中商業銀行股份有限公司,上市,金融保險,64250748580,6425074858
2816,2026-09-13,旺旺友聯產物保險股份有限公司,上市,金融保險,2236080000,223608000
2820,2026-09-13,中華票券金融股份有限公司,上市,金融保險,13429600000,1342960000
2832,2026-09-13,台灣產物保險股份有限公司,上市,金融保險,2535402800,253540280
2834,2026-09-13,臺灣中小企業銀行股份有限公司,上市,金融保險,103983261790,10398326179
2836,2026-09-13,高雄銀行股份有限公司,上市,金融保險,18983161530,1858316153
2838,2026-09-13,聯邦商業銀行股份有限公司,上市,金融保險,48078289610,4607828961
2845,2026-09-13,遠東國際商業銀行股份有限公司,上市,金融保險,48652847310,4865284731
2849,2026-09-13,安泰商業銀行股份有限公司,上市,金融保險,19576093490,1957609349
2850,2026-09-13,新光產物保險股份有限公司,上市,金融保險,3159633000,315963300
2851,2026-09-13,中央再保險股份有限公司,上市,金融保險,8003887500,800388750
2852,2026-09-13,第一產物保險股份有限公司,上市,金融保險,3011637840,301163784
2855,2026-09-13,統一綜合證券股份有限公司,上市,金融保險,16014144780,1601414478
2880,2026-09-13,華南金融控股股份有限公司,上市,金融保險,140561347390,14056134739
2881,2026-09-13,富邦金融控股股份有限公司,上市,金融保險,156073549520,14007364952
2882,2026-09-13,國泰金融控股股份有限公司,上市,金融保險,162025101280,14669210128
2883,2026-09-13,凱基金融控股股份有限公司,上市,金融保險,185567548490,16974612475
2884,2026-09-13,玉山金融控股股份有限公司,上市,金融保險,177235104710,17723510471
2885,2026-09-13,元大金融控股股份有限公司,上市,金融保險,138643959440,13864395944
2886,2026-09-13,兆豐金融控股股份有限公司,上市,金融保險,148333782820,14833378282
2887,2026-09-13,台新新光金融控股股份有限公司,上市,金融保險,296061505490,25115061997
2889,2026-09-13,國票金融控股股份有限公司,上市,金融保險,36335634710,3633563471
2890,2026-09-13,永豐金融控股股份有限公司,上市,金融保險,147921687210,14782168721
2891,2026-09-13,中國信託金融控股股份有限公司,上市,金融保險,201759228060,19675932806
2892,2026-09-13,第一金融控股股份有限公司,上市,金融保險,143794686500,14379468650
2897,2026-09-13,王道商業銀行股份有限公司,上市,金融保險,30553578780,2805357878
2901,2026-09-13,欣欣大眾市場股份有限公司,上市,貿易百貨,730432830,73043283
2903,2026-09-13,遠東百貨股份有限公司,上市,貿易百貨,14169405890,1416940589
2904,2026-09-13,匯僑股份有限公司,上市,其他,778344320,77834432
2905,2026-09-13,三商投資控股股份有限公司,上市,貿易百貨,11103717030,1110371703
2906,2026-09-13,高林實業股份有限公司,上市,貿易百貨,2091166480,209116648
2908,2026-09-13,特力股份有限公司,上市,貿易百貨,5098875580,509887558
2910,2026-09-13,統領百貨股份有限公司,上市,貿易百貨,1754030000,175403000
2911,2026-09-13,麗嬰房股份有限公司,上市,貿易百貨,1051259990,105125999
2912,2026-09-13,統一超商股份有限公司,上市,貿易百貨,10396222550,1039622255
2913,2026-09-13,台灣農林股份有限公司,上市,貿易百貨,7900000000,790000000
2915,2026-09-13,潤泰全球股份有限公司,上市,貿易百貨,11043187720,1104318772
2923,2026-09-13,鼎固控股有限公司,上市,建材營造,17402969820,1740296982
2929,2026-09-13,淘帝國際控股有限公司,上市,貿易百貨,1094938380,109493838
2939,2026-09-13,永邑國際集團股份有限公司,上市,貿易百貨,455486650,45548665
2945,2026-09-13,三商家購股份有限公司,上市,貿易百貨,675000000,67500000
3002,2026-09-13,歐格電子股份有限公司,上市,電腦及週邊,1020000000,102000000
3003,2026-09-13,健和興端子股份有限公司,上市,電子零組件,1556548900,155654890
3004,2026-09-13,豐達科技股份有限公司,上市,鋼鐵工業,643650550,64365055
3005,2026-09-13,神基控股股份有限公司,上市,電腦及週邊,6245701500,624570150
3006,2026-09-13,晶豪科技股份有限公司,上市,半導體業,2981278410,298127841
3008,2026-09-13,大立光電股份有限公司,上市,光電業,1307981970,130798197
3010,2026-09-13,華立企業股份有限公司,上市,電子通路業,2594368170,259436817
3011,2026-09-13,今皓實業股份有限公司,上市,電子零組件,1295658510,129565851
3013,2026-09-13,晟銘電子科技股份有限公司,上市,電腦及週邊,2051389300,205138930
3014,2026-09-13,聯陽半導體股份有限公司,上市,半導體業,1659541240,165954124
3015,2026-09-13,全漢企業股份有限公司,上市,電子零組件,1872619500,187261950
3016,2026-09-13,嘉晶電子股份有限公司,上市,半導體業,2903569030,290356903
3017,2026-09-13,奇鋐科技股份有限公司,上市,電腦及週邊,3926701070,392670107
3018,2026-09-13,隆銘綠能科技工程股份有限公司,上市,其他電子業,753777150,75377715
3019,2026-09-13,亞洲光學股份有限公司,上市,光電業,2792439010,279243901
3021,2026-09-13,鴻名企業股份有限公司,上市,電子零組件,946830000,94683000
3022,2026-09-13,威強電工業電腦股份有限公司,上市,電腦及週邊,1765977900,176597790
3023,2026-09-13,信邦電子股份有限公司,上市,電子零組件,2400690140,240069014
3024,2026-09-13,憶聲電子股份有限公司,上市,光電業,2771574960,277157496
3025,2026-09-13,星通資訊股份有限公司,上市,通信網路業,567364400,56736440
3026,2026-09-13,禾伸堂企業股份有限公司,上市,電子零組件,1658903180,165890318
3027,2026-09-13,盛達電業股份有限公司,上市,通信網路業,1291602990,129160299
3028,2026-09-13,增你強股份有限公司,上市,電子通路業,2372411930,237241193
3029,2026-09-13,零壹科技股份有限公司,上市,資訊服務業,1670052120,167005212
3030,2026-09-13,德律科技股份有限公司,上市,其他電子業,2362160000,236216000
3031,2026-09-13,佰鴻工業股份有限公司,上市,光電業,1732032240,173203224
3032,2026-09-13,偉訓科技股份有限公司,上市,電子零組件,1132856260,113285626
3033,2026-09-13,威健實業股份有限公司,上市,電子通路業,5165594480,516559448
3034,2026-09-13,聯詠科技股份有限公司,上市,半導體業,6085114690,608511469
3035,2026-09-13,智原科技股份有限公司,上市,半導體業,2605503130,260550313
3036,2026-09-13,文曄科技股份有限公司,上市,電子通路業,12705627010,1270562701
3037,2026-09-13,欣興電子股份有限公司,上市,電子零組件,16412915960,1641291596
3038,2026-09-13,全台晶像股份有限公司,上市,光電業,1574076030,157407603
3040,2026-09-13,遠見科技股份有限公司,上市,其他,662245380,66224538
3041,2026-09-13,揚智科技股份有限公司,上市,半導體業,1420966470,142096647
3042,2026-09-13,台灣晶技股份有限公司,上市,電子零組件,3429929710,342992971
3043,2026-09-13,科風股份有限公司,上市,其他電子業,389756340,38975634
3044,2026-09-13,健鼎科技股份有限公司,上市,電子零組件,5256058980,525605898
3045,2026-09-13,台灣大哥大股份有限公司,上市,通信網路業,37234310150,3723431015
3046,2026-09-13,建碁股份有限公司,上市,電腦及週邊,784480130,78448013
3047,2026-09-13,訊舟科技股份有限公司,上市,通信網路業,2247616080,224761608
3048,2026-09-13,益登科技股份有限公司,上市,電子通路業,2698297940,269829794
3049,2026-09-13,精金科技股份有限公司,上市,光電業,8020105290,802010529
3050,2026-09-13,鈺德科技股份有限公司,上市,光電業,1549844500,154984450
3051,2026-09-13,力特光電科技股份有限公司,上市,光電業,1670000000,167000000
3052,2026-09-13,夆典科技開發股份有限公司,上市,建材營造,2332457710,233245771
3054,2026-09-13,立萬利創新股份有限公司,上市,電子通路業,806510410,80651041
3055,2026-09-13,蔚華科技股份有限公司,上市,電子通路業,1149749180,114974918
3056,2026-09-13,富華創新股份有限公司,上市,建材營造,4805550510,480555051
3057,2026-09-13,喬鼎資訊股份有限公司,上市,電腦及週邊,678646290,67864629
3058,2026-09-13,立德電子股份有限公司,上市,電子零組件,2017227790,201722779
3059,2026-09-13,華晶科技股份有限公司,上市,光電業,3076680250,307668025
3060,2026-09-13,銘異科技股份有限公司,上市,電腦及週邊,1375631900,137563190
3062,2026-09-13,建漢科技股份有限公司,上市,通信網路業,3300818180,330081818
3090,2026-09-13,日電貿股份有限公司,上市,電子零組件,2875671500,287567150
3092,2026-09-13,鴻碩精密電工股份有限公司,上市,電子零組件,1066492500,106649250
3094,2026-09-13,聯傑國際股份有限公司,上市,半導體業,831170890,83117089
3130,2026-09-13,一零四資訊科技股份有限公司,上市,數位雲端,331907000,33190700
3135,2026-09-13,凌航科技股份有限公司,上市,半導體業,971589560,97158956
3138,2026-09-13,耀登科技股份有限公司,上市,通信網路業,517324260,51732426
3149,2026-09-13,正達國際光電股份有限公司,上市,光電業,2262336040,226233604
3150,2026-09-13,鈺寶科技股份有限公司,上市,半導體業,443770010,44377001
3164,2026-09-13,景岳生物科技股份有限公司,上市,生技醫療業,860103640,86010364
3167,2026-09-13,大量科技股份有限公司,上市,電機機械,895134910,89513491
3168,2026-09-13,眾福科技股份有限公司,上市,光電業,750996490,75099649
3189,2026-09-13,景碩科技股份有限公司,上市,半導體業,5269103600,526910360
3209,2026-09-13,全科科技股份有限公司,上市,電子通路業,2353911890,235391189
3229,2026-09-13,晟鈦股份有限公司,上市,電子零組件,642630000,64263000
3231,2026-09-13,緯創資通股份有限公司,上市,電腦及週邊,31800522500,3180052250
3257,2026-09-13,虹冠電子工業股份有限公司,上市,半導體業,798235900,79823590
3266,2026-09-13,昇陽建設企業股份有限公司,上市,建材營造,3523143090,352314309
3296,2026-09-13,勝德國際研發股份有限公司,上市,電子零組件,967244500,96724450
3305,2026-09-13,昇貿科技股份有限公司,上市,其他電子業,1433739740,143373974
3308,2026-09-13,聯德電子股份有限公司,上市,電子零組件,600000000,60000000
3311,2026-09-13,閎暉實業股份有限公司,上市,通信網路業,1000000000,100000000
3312,2026-09-13,弘憶國際股份有限公司,上市,電子通路業,1826268150,182626815
3321,2026-09-13,同泰電子科技股份有限公司,上市,電子零組件,861137690,86113769
3338,2026-09-13,泰碩電子股份有限公司,上市,電子零組件,879081410,87908141
3346,2026-09-13,麗清科技股份有限公司,上市,汽車工業,1212283520,121228352
3356,2026-09-13,奇偶科技股份有限公司,上市,光電業,685504220,68550422
3376,2026-09-13,新日興股份有限公司,上市,電子零組件,1957802150,195780215
3380,2026-09-13,明泰科技股份有限公司,上市,通信網路業,5417184600,541718460
3406,2026-09-13,玉晶光電股份有限公司,上市,光電業,1127430630,112743063
3413,2026-09-13,京鼎精密科技股份有限公司,上市,半導體業,1109244100,110924410
3416,2026-09-13,融程電訊股份有限公司,上市,電腦及週邊,804961290,80496129
3419,2026-09-13,譁裕實業股份有限公司,上市,通信網路業,1204804170,120480417
3432,2026-09-13,台端興業股份有限公司,上市,電子零組件,422300000,42230000
3437,2026-09-13,榮創能源科技股份有限公司,上市,光電業,1445480000,144548000
3443,2026-09-13,創意電子股份有限公司,上市,半導體業,1340119110,134011911
3447,2026-09-13,展達通訊股份有限公司,上市,通信網路業,774491200,77449120
3450,2026-09-13,聯鈞光電股份有限公司,上市,半導體業,1456813820,145681382
3481,2026-09-13,群創光電股份有限公司,上市,光電業,79891973370,7989197337
3494,2026-09-13,誠研科技股份有限公司,上市,電腦及週邊,948000000,94800000
3501,2026-09-13,維熹科技股份有限公司,上市,電子零組件,1182579270,118257927
3504,2026-09-13,揚明光學股份有限公司,上市,光電業,1140597850,114059785
3515,2026-09-13,華擎科技股份有限公司,上市,電腦及週邊,1235208890,123520889
3518,2026-09-13,柏騰科技股份有限公司,上市,其他電子業,1024672300,102467230
3528,2026-09-13,安馳科技股份有限公司,上市,電子通路業,666392160,66639216
3530,2026-09-13,晶相光電股份有限公司,上市,半導體業,774759000,77475900
3532,2026-09-13,台塑勝高科技股份有限公司,上市,半導體業,3878483000,387848300
3533,2026-09-13,嘉澤端子工業股份有限公司,上市,電子零組件,1125346910,112534691
3535,2026-09-13,晶彩科技股份有限公司,上市,光電業,790523560,79052356
3543,2026-09-13,州巧科技股份有限公司,上市,光電業,1102631500,110263150
3545,2026-09-13,敦泰電子股份有限公司,上市,半導體業,2224113500,222411350
3550,2026-09-13,聯穎科技股份有限公司,上市,電子零組件,1075500000,107550000
3557,2026-09-13,嘉威生活股份有限公司,上市,居家生活,843154350,84315435
3563,2026-09-13,牧德科技股份有限公司,上市,光電業,639608580,63960858
3576,2026-09-13,聯合再生能源股份有限公司,上市,光電業,16277953750,1627795375
3583,2026-09-13,辛耘企業股份有限公司,上市,半導體業,838586440,83858644
3588,2026-09-13,通嘉科技股份有限公司,上市,半導體業,619911820,61991182
3591,2026-09-13,艾笛森光電股份有限公司,上市,光電業,1303868350,130386835
3592,2026-09-13,瑞鼎科技股份有限公司,上市,半導體業,758552260,75855226
3593,2026-09-13,力銘科技股份有限公司,上市,電子零組件,608254490,60825449
3596,2026-09-13,智易科技股份有限公司,上市,通信網路業,2203543210,220354321
3605,2026-09-13,宏致電子股份有限公司,上市,電子零組件,1752703390,175270339
3607,2026-09-13,谷崧精密工業股份有限公司,上市,電子零組件,1216622390,121662239
3617,2026-09-13,碩天科技股份有限公司,上市,其他電子業,947620490,94762049
3622,2026-09-13,洋華光電股份有限公司,上市,光電業,1513276000,151327600
3645,2026-09-13,達邁科技股份有限公司,上市,電子零組件,1367542070,136754207
3652,2026-09-13,精聯電子股份有限公司,上市,電腦及週邊,750975000,75097500
3653,2026-09-13,健策精密工業股份有限公司,上市,電子零組件,1472038780,147203878
3661,2026-09-13,世芯電子股份有限公司,上市,半導體業,863051140,86305114
3665,2026-09-13,貿聯控股(BizLink Holding Inc.),上市,其他電子業,1995784050,199578405
3669,2026-09-13,圓展科技股份有限公司,上市,通信網路業,929199500,92919950
3673,2026-09-13,"TPK Holding Co., Ltd.",上市,光電業,4066637590,406663759
3679,2026-09-13,新至陞科技股份有限公司,上市,電子零組件,630222290,63022229
3686,2026-09-13,達能科技股份有限公司,上市,半導體業,764951180,76495118
3694,2026-09-13,海華科技股份有限公司,上市,通信網路業,1548907080,154890708
3701,2026-09-13,大眾全球投資控股股份有限公司,上市,電腦及週邊,2366688830,236668883
3702,2026-09-13,大聯大控股股份有限公司,上市,電子通路業,16836206990,1683620699
3703,2026-09-13,欣陸投資控股股份有限公司,上市,建材營造,8232159800,823215980
3704,2026-09-13,合勤投資控股股份有限公司,上市,通信網路業,4154449700,415444970
3705,2026-09-13,永信國際投資控股股份有限公司,上市,生技醫療業,2664229830,266422983
3706,2026-09-13,神達控股股份有限公司,上市,電腦及週邊,13272124680,1327212468
3708,2026-09-13,上緯國際控股股份有限公司,上市,綠能環保,898428720,89842872
3711,2026-09-13,日月光投資控股股份有限公司,上市,半導體業,44705722820,4470572282
3712,2026-09-13,永崴投資控股股份有限公司,上市,電腦及週邊,2462421460,246242146
3714,2026-09-13,富采控股股份有限公司,上市,光電業,7379404600,737940460
3715,2026-09-13,定穎投資控股股份有限公司,上市,電子零組件,2835745840,283574584
3716,2026-09-13,中化控股股份有限公司,上市,生技醫療業,1505792110,150579211
3717,2026-09-13,聯嘉光電投資控股股份有限公司,上市,汽車工業,2078454450,207845445
4104,2026-09-13,佳醫健康事業股份有限公司,上市,生技醫療業,1883674560,188367456
4106,2026-09-13,雃博股份有限公司,上市,生技醫療業,1009115570,100911557
4108,2026-09-13,懷特生技新藥股份有限公司,上市,生技醫療業,1986188790,198618879
4119,2026-09-13,旭富製藥科技股份有限公司,上市,生技醫療業,1195086340,119508634
4133,2026-09-13,亞諾法生技股份有限公司,上市,生技醫療業,605535940,60553594
4137,2026-09-13,麗豐股份有限公司,上市,生技醫療業,824923500,82492350
4142,2026-09-13,國光生物科技股份有限公司,上市,生技醫療業,4295077500,429507750
4148,2026-09-13,全宇生技控股有限公司,上市,生技醫療業,672357010,67235701
4155,2026-09-13,訊映光電股份有限公司,上市,生技醫療業,1251869980,125186998
4164,2026-09-13,承業生醫投資控股股份有限公司,上市,生技醫療業,1953109890,195310989
4169,2026-09-13,泰宗生物科技股份有限公司,上市,生技醫療業,664316120,66431612
4178,2026-09-13,永笙生技股份有限公司,上市,生技醫療業,2158669810,215866981
4190,2026-09-13,佐登妮絲集團股份有限公司,上市,生技醫療業,612629570,61262957
4195,2026-09-13,基龍米克斯生物科技股份有限公司,上市,生技醫療業,800000570,80000057
4306,2026-09-13,炎洲股份有限公司,上市,塑膠工業,6767572160,676757216
4414,2026-09-13,如興股份有限公司,上市,紡織纖維,2637957730,263795773
4426,2026-09-13,利勤實業股份有限公司,上市,紡織纖維,1726771980,172677198
4438,2026-09-13,廣越企業股份有限公司,上市,紡織纖維,1134254550,113425455
4439,2026-09-13,冠星集團控股有限公司,上市,紡織纖維,382148430,38214843
4440,2026-09-13,宜新實業股份有限公司,上市,紡織纖維,675980000,67598000
4441,2026-09-13,振大環球股份有限公司,上市,紡織纖維,681755780,68175578
4526,2026-09-13,東台精機股份有限公司,上市,電機機械,2548264610,254826461
4532,2026-09-13,瑞智精密股份有限公司,上市,電機機械,4948951050,494895105
4536,2026-09-13,拓凱實業股份有限公司,上市,運動休閒,908200000,90820000
4540,2026-09-13,全球傳動科技股份有限公司,上市,電機機械,1151867240,115186724
4545,2026-09-13,銘鈺精密工業股份有限公司,上市,電子零組件,770000000,77000000
4551,2026-09-13,智伸科技股份有限公司,上市,汽車工業,1152224980,115222498
4552,2026-09-13,力達控股有限公司,上市,電機機械,1160000000,116000000
4555,2026-09-13,台灣氣立股份有限公司,上市,電機機械,699876530,69987653
4557,2026-09-13,永新控股股份有限公司,上市,汽車工業,479718400,47971840
