代號,名稱,產業別,實收資本額,發行股數,市場別
2454,聯發科技股份有限公司,半導體業,16038954070,1603895407,上市
2455,全新光電科技股份有限公司,通信網路業,1849059180,184905918,上市
2457,飛宏科技股份有限公司,電子零組件,4247724160,424772416,上市
2458,義隆電子股份有限公司,半導體業,3038803920,303880392,上市
2459,敦吉科技股份有限公司,其他電子業,1055956150,105595615,上市
2460,建通精密工業股份有限公司,電子零組件,1692000000,169200000,上市
2461,光群雷射科技股份有限公司,其他電子業,1918879630,191887963,上市
2462,台灣良得電子股份有限公司,電子零組件,1507844820,150784482,上市
2464,盟立自動化股份有限公司,其他電子業,2166804340,216680434,上市
2465,麗臺科技股份有限公司,電腦及週邊,939460310,93946031,上市
2466,冠西電子企業股份有限公司,光電業,1734586970,173458697,上市
2467,志聖工業股份有限公司,電子零組件,1567553480,156755348,上市
2468,華經資訊企業股份有限公司,資訊服務業,699612490,69961249,上市
2471,資通電腦股份有限公司,資訊服務業,472538900,47253890,上市
2472,立隆電子工業股份有限公司,電子零組件,1647351370,164735137,上市
2474,可成科技股份有限公司,其他電子業,5388210680,538821068,上市
2476,鉅祥企業股份有限公司,電子零組件,2180809980,218080998,上市
2477,美隆工業股份有限公司,其他電子業,1585732440,158573244,上市
2478,大毅科技股份有限公司,電子零組件,1447313390,144731339,上市
2480,敦陽科技股份有限公司,資訊服務業,1063602910,106360291,上市
2481,強茂股份有限公司,半導體業,3821149270,382114927,上市
2482,連宇股份有限公司,其他電子業,778827110,77882711,上市
2483,百容電子股份有限公司,電子零組件,1078898070,107889807,上市
2484,希華晶體科技股份有限公司,電子零組件,1594210220,159421022,上市
2485,兆赫電子股份有限公司,通信網路業,3176890370,317689037,上市
2486,一詮精密工業股份有限公司,光電業,2339585790,233958579,上市
2488,漢平電子工業股份有限公司,其他電子業,799994330,79999433,上市
2489,瑞軒科技股份有限公司,光電業,6100000000,610000000,上市
2491,吉祥全球實業股份有限公司,光電業,820080000,82008000,上市
2492,華新科技股份有限公司,電子零組件,4852047740,485204774,上市
2493,揚博科技股份有限公司,電子零組件,1267966290,126796629,上市
2495,普安科技股份有限公司,電腦及週邊,2735515380,273551538,上市
2496,卓越成功股份有限公司,其他,191004400,19100440,上市
2497,怡利電子工業股份有限公司,汽車工業,1308876760,130887676,上市
2498,宏達國際電子股份有限公司,通信網路業,8360650860,836065086,上市
2501,國泰建設股份有限公司,建材營造,11595610590,1159561059,上市
2504,國產建材實業股份有限公司,建材營造,11800000000,1180000000,上市
2505,國揚實業股份有限公司,建材營造,3800000000,380000000,上市
2506,太平洋建設股份有限公司,建材營造,3870000000,387000000,上市
2509,全坤建設開發股份有限公司,建材營造,2245505300,224550530,上市
2511,太子建設開發股份有限公司,建材營造,16233261470,1623326147,上市
2514,龍邦國際興業股份有限公司,其他,3947292780,394729278,上市
2515,中華工程股份有限公司,建材營造,16079040840,1607904084,上市
2516,新亞建設開發股份有限公司,建材營造,2262784570,226278457,上市
2520,冠德建設股份有限公司,建材營造,6094871100,609487110,上市
2524,京城建設股份有限公司,建材營造,3659835450,365983545,上市
2527,宏璟建設股份有限公司,建材營造,2703060000,270306000,上市
2528,皇普建設股份有限公司,建材營造,4359964670,435996467,上市
2530,大華建設股份有限公司,建材營造,8412557310,841255731,上市
2534,宏盛建設股份有限公司,建材營造,4742279700,474227970,上市
2535,達欣工程股份有限公司,建材營造,2707939670,270793967,上市
2536,宏普建設股份有限公司,建材營造,3328086520,332808652,上市
2537,聯上開發股份有限公司,建材營造,3005577950,300557795,上市
2538,基泰建設股份有限公司,建材營造,4450254950,445025495,上市
2539,櫻花建設股份有限公司,建材營造,11931025810,1193102581,上市
2540,愛山林建設開發股份有限公司,建材營造,9448739650,944873965,上市
2542,興富發建設股份有限公司,建材營造,21530835390,2153083539,上市
2543,皇昌營造股份有限公司,建材營造,5285419610,528541961,上市
2545,皇翔建設股份有限公司,建材營造,3797348080,379734808,上市
2546,根基營造股份有限公司,建材營造,1305241930,130524193,上市
2547,日勝生活科技股份有限公司,建材營造,10350946490,1035094649,上市
2548,華固建設股份有限公司,建材營造,3197186970,319718697,上市
2596,綠意開發股份有限公司,建材營造,1000000000,100000000,上櫃
2597,潤弘精密工程事業股份有限公司,建材營造,3107160000,310716000,上市
2601,益航股份有限公司,航運業,8247760670,824776067,上市
2603,長榮海運股份有限公司,航運業,21650429960,2165042996,上市
2605,新興航運股份有限公司,航運業,5853532970,585353297,上市
2606,裕民航運股份有限公司,航運業,8450557120,845055712,上市
2607,長榮國際儲運股份有限公司,航運業,5335705470,533570547,上市
2608,嘉里大榮物流股份有限公司,航運業,4670004980,467000498,上市
2609,陽明海運股份有限公司,航運業,34921042700,3492104270,上市
2610,中華航空股份有限公司,航運業,61199649370,6119964937,上市
2611,志信國際股份有限公司,航運業,1890022720,189002272,上市
2612,中國航運股份有限公司,航運業,1974845930,197484593,上市
2613,中國貨櫃運輸股份有限公司,航運業,1484234580,148423458,上市
2614,東森國際股份有限公司,其他,3272649460,327264946,上市
2615,萬海航運股份有限公司,航運業,28061462930,2806146293,上市
2616,山隆通運股份有限公司,油電燃氣業,1372818270,137281827,上市
2617,台灣航業股份有限公司,航運業,4172944870,417294487,上市
2618,長榮航空股份有限公司,航運業,54004443350,5400444335,上市
2630,亞洲航空股份有限公司,航運業,2094382040,209438204,上市
2633,台灣高速鐵路股份有限公司,航運業,56282930580,5628293058,上市
2634,漢翔航空工業股份有限公司,航運業,9418671010,941867101,上市
2636,台驊國際控股股份有限公司,航運業,1418352300,141835230,上市
2637,慧洋海運股份有限公司,航運業,7464091990,746409199,上市
2640,台灣大車隊股份有限公司,數位雲端,592649560,59264956,上櫃
2641,正德海運股份有限公司,航運業,3303337440,330333744,上櫃
2642,台灣宅配通股份有限公司,航運業,954670000,95467000,上市
2643,捷迅股份有限公司,航運業,350000000,35000000,上櫃
2645,長榮航太科技股份有限公司,航運業,3745709620,374570962,上市
2646,星宇航空股份有限公司,航運業,30087350000,3008735000,上市
2701,萬華企業股份有限公司,觀光餐旅,4499678380,449967838,上市
2702,華園飯店股份有限公司,觀光餐旅,1566132490,156613249,上市
2704,國賓大飯店股份有限公司,觀光餐旅,3669233430,366923343,上市
2705,六福開發股份有限公司,觀光餐旅,1913128300,191312830,上市
2706,第一華僑大飯店股份有限公司,觀光餐旅,4999983460,499998346,上市
2707,晶華國際酒店股份有限公司,觀光餐旅,1274032380,127403238,上市
2712,遠雄悅來大飯店股份有限公司,觀光餐旅,1050000000,105000000,上市
2718,全心投資控股股份有限公司,建材營造,875760000,87576000,上櫃
2719,台鋼燦星國際旅行社股份有限公司,觀光餐旅,691825000,69182500,上櫃
2722,夏都國際開發股份有限公司,觀光餐旅,1431696960,143169696,上市
2723,開曼美食達人股份有限公司,觀光餐旅,1800000000,180000000,上市
2724,藝舍國際創新股份有限公司,其他,596563450,59656345,上櫃
2726,雅茗天地股份有限公司,觀光餐旅,379224540,37922454,上櫃
2727,王品餐飲股份有限公司,觀光餐旅,829401090,82940109,上市
2729,瓦城泰統股份有限公司,觀光餐旅,430407830,43040783,上櫃
2731,雄獅旅行社股份有限公司,觀光餐旅,932777390,93277739,上市
2732,六角國際事業股份有限公司,觀光餐旅,465185700,46518570,上櫃
2734,易飛網國際旅行社股份有限公司,觀光餐旅,572597600,57259760,上櫃
2736,富野大飯店股份有限公司,觀光餐旅,799722300,79972230,上櫃
2739,寒舍餐旅管理顧問股份有限公司,觀光餐旅,915260000,91526000,上市
2740,華軒地產股份有限公司,觀光餐旅,167620160,16762016,上櫃
2743,山富國際旅行社股份有限公司,觀光餐旅,468152100,46815210,上櫃
2745,五福旅行社股份有限公司,觀光餐旅,338085260,33808526,上櫃
2748,雲品國際酒店股份有限公司,觀光餐旅,1057787400,105778740,上市
2751,王座國際餐飲股份有限公司,觀光餐旅,197650000,19765000,上櫃
2752,豆府股份有限公司,觀光餐旅,266938610,26693861,上櫃
2753,八方雲集國際股份有限公司,觀光餐旅,666447960,66644796,上市
2754,亞洲藏壽司股份有限公司,觀光餐旅,468670000,46867000,上櫃
2755,揚秦國際企業股份有限公司,觀光餐旅,373742460,37374246,上櫃
2756,聯發國際餐飲事業股份有限公司,觀光餐旅,245975840,24597584,上櫃
2762,世界健身股份有限公司,運動休閒,1125000000,112500000,上市
2801,彰化商業銀行股份有限公司,金融保險,117660462530,11766046253,上市
2812,台中商業銀行股份有限公司,金融保險,60216259210,6021625921,上市
2816,旺旺友聯產物保險股份有限公司,金融保險,2236080000,223608000,上市
2820,中華票券金融股份有限公司,金融保險,13429600000,1342960000,上市
2832,台灣產物保險股份有限公司,金融保險,2535402800,253540280,上市
2834,臺灣中小企業銀行股份有限公司,金融保險,97180618490,9718061849,上市
2836,高雄銀行股份有限公司,金融保險,18799169850,1839916985,上市
2838,聯邦商業銀行股份有限公司,金融保險,45405517790,4340551779,上市
2845,遠東國際商業銀行股份有限公司,金融保險,48652847310,4865284731,上市
2849,安泰商業銀行股份有限公司,金融保險,19576093490,1957609349,上市
2850,新光產物保險股份有限公司,金融保險,3159633000,315963300,上市
2851,中央再保險股份有限公司,金融保險,8003887500,800388750,上市
2852,第一產物保險股份有限公司,金融保險,3011637840,301163784,上市
2855,統一綜合證券股份有限公司,金融保險,16014144780,1601414478,上市
2867,三商美邦人壽保險股份有限公司,金融保險,58995010440,5899501044,上市
2880,華南金融控股股份有限公司,金融保險,139169650890,13916965089,上市
2881,富邦金融控股股份有限公司,金融保險,156073549520,14007364952,上市
2882,國泰金融控股股份有限公司,金融保險,162025101280,14669210128,上市
2883,凱基金融控股股份有限公司,金融保險,185569894140,16974847040,上市
2884,玉山金融控股股份有限公司,金融保險,161920000000,16192000000,上市
2885,元大金融控股股份有限公司,金融保險,133311499460,13331149946,上市
2886,兆豐金融控股股份有限公司,金融保險,148333782820,14833378282,上市
2887,台新新光金融控股股份有限公司,金融保險,293574877820,24866399230,上市
2889,國票金融控股股份有限公司,金融保險,36335634710,3633563471,上市
2890,永豐金融控股股份有限公司,金融保險,145023222750,14492322275,上市
2891,中國信託金融控股股份有限公司,金融保險,201768883810,19676898381,上市
2892,第一金融控股股份有限公司,金融保險,143794686500,14379468650,上市
2897,王道商業銀行股份有限公司,金融保險,30553578780,2805357878,上市
2901,欣欣大眾市場股份有限公司,貿易百貨,730432830,73043283,上市
2903,遠東百貨股份有限公司,貿易百貨,14169405890,1416940589,上市
2904,匯僑股份有限公司,其他,778344320,77834432,上市
2905,三商投資控股股份有限公司,貿易百貨,11103717030,1110371703,上市
2906,高林實業股份有限公司,貿易百貨,2091166480,209116648,上市
2908,特力股份有限公司,貿易百貨,5098875580,509887558,上市
2910,統領百貨股份有限公司,貿易百貨,1754030000,175403000,上市
2911,麗嬰房股份有限公司,貿易百貨,1051259990,105125999,上市
2912,統一超商股份有限公司,貿易百貨,10396222550,1039622255,上市
2913,台灣農林股份有限公司,貿易百貨,7900000000,790000000,上市
2915,潤泰全球股份有限公司,貿易百貨,11043187720,1104318772,上市
2916,滿心企業股份有限公司,居家生活,646268780,64626878,上櫃
2923,鼎固控股有限公司,建材營造,17402969820,1740296982,上市
2924,開曼群島宏太股份有限公司,居家生活,520359340,52035934,上櫃
2926,誠品生活股份有限公司,文化創意業,473896500,47389650,上櫃
2929,淘帝國際控股有限公司,貿易百貨,1094938380,109493838,上市
2937,集雅社股份有限公司,居家生活,435419750,43541975,上櫃
2939,永邑國際集團股份有限公司,貿易百貨,455486650,45548665,上市
2941,米斯特國際企業股份有限公司,居家生活,153900000,15390000,上櫃
2945,三商家購股份有限公司,貿易百貨,675000000,67500000,上市
2947,振宇五金股份有限公司,居家生活,214930600,21493060,上櫃
2948,寶陞國際股份有限公司,居家生活,310000000,31000000,上櫃
2949,欣新網股份有限公司,數位雲端,306411000,30641100,上櫃
3002,歐格電子股份有限公司,電腦及週邊,1020000000,102000000,上市
3003,健和興端子股份有限公司,電子零組件,1556548900,155654890,上市
3004,豐達科技股份有限公司,鋼鐵工業,642583550,64258355,上市
3005,神基控股股份有限公司,電腦及週邊,6243101500,624310150,上市
3006,晶豪科技股份有限公司,半導體業,2981278410,298127841,上市
3008,大立光電股份有限公司,光電業,1307981970,130798197,上市
3010,華立企業股份有限公司,電子通路業,2594368170,259436817,上市
3011,今皓實業股份有限公司,電子零組件,1296008510,129600851,上市
3013,晟銘電子科技股份有限公司,電腦及週邊,2051389300,205138930,上市
3014,聯陽半導體股份有限公司,半導體業,1659791240,165979124,上市
3015,全漢企業股份有限公司,電子零組件,1872619500,187261950,上市
3016,嘉晶電子股份有限公司,半導體業,2885418190,288541819,上市
3017,奇鋐科技股份有限公司,電腦及週邊,3925430070,392543007,上市
3018,隆銘綠能科技工程股份有限公司,其他電子業,753777150,75377715,上市
3019,亞洲光學股份有限公司,光電業,2792439010,279243901,上市
3021,鴻名企業股份有限公司,電子零組件,948900000,94890000,上市
3022,威強電工業電腦股份有限公司,電腦及週邊,1765977900,176597790,上市
3023,信邦電子股份有限公司,電子零組件,2400690140,240069014,上市
3024,憶聲電子股份有限公司,光電業,2771574960,277157496,上市
3025,星通資訊股份有限公司,通信網路業,567364400,56736440,上市
3026,禾伸堂企業股份有限公司,電子零組件,1658903180,165890318,上市
3027,盛達電業股份有限公司,通信網路業,1299602990,129960299,上市
3028,增你強股份有限公司,電子通路業,2372411930,237241193,上市
3029,零壹科技股份有限公司,資訊服務業,1670052120,167005212,上市
3030,德律科技股份有限公司,其他電子業,2362160000,236216000,上市
3031,佰鴻工業股份有限公司,光電業,1732032240,173203224,上市
3032,偉訓科技股份有限公司,電子零組件,1132856260,113285626,上市
3033,威健實業股份有限公司,電子通路業,4806837410,480683741,上市
3034,聯詠科技股份有限公司,半導體業,6085114690,608511469,上市
3035,智原科技股份有限公司,半導體業,2605503130,260550313,上市
3036,文曄科技股份有限公司,電子通路業,12691483010,1269148301,上市
3037,欣興電子股份有限公司,電子零組件,15888729560,1588872956,上市
3038,全台晶像股份有限公司,光電業,1574076030,157407603,上市
3040,遠見科技股份有限公司,其他,662245380,66224538,上市
3041,揚智科技股份有限公司,半導體業,1402236470,140223647,上市
3042,台灣晶技股份有限公司,電子零組件,3429929710,342992971,上市
3043,科風股份有限公司,其他電子業,389756340,38975634,上市
3044,健鼎科技股份有限公司,電子零組件,5256058980,525605898,上市
3045,台灣大哥大股份有限公司,通信網路業,37232618110,3723261811,上市
3046,建碁股份有限公司,電腦及週邊,784480130,78448013,上市
3047,訊舟科技股份有限公司,通信網路業,2247616080,224761608,上市
3048,益登科技股份有限公司,電子通路業,2698297940,269829794,上市
3049,精金科技股份有限公司,光電業,8020105290,802010529,上市
3050,鈺德科技股份有限公司,光電業,1549844500,154984450,上市
3051,力特光電科技股份有限公司,光電業,1670000000,167000000,上市
3052,夆典科技開發股份有限公司,建材營造,2332457710,233245771,上市
3054,立萬利創新股份有限公司,食品工業,806510410,80651041,上市
3055,蔚華科技股份有限公司,電子通路業,1149749180,114974918,上市
3056,富華創新股份有限公司,建材營造,4805550510,480555051,上市
3057,喬鼎資訊股份有限公司,電腦及週邊,678646290,67864629,上市
3058,立德電子股份有限公司,電子零組件,2017227790,201722779,上市
3059,華晶科技股份有限公司,光電業,3077020250,307702025,上市
3060,銘異科技股份有限公司,電腦及週邊,1375631900,137563190,上市
3062,建漢科技股份有限公司,通信網路業,3300918180,330091818,上市
3064,泰偉電子股份有限公司,文化創意業,130114510,13011451,上櫃
3066,李洲科技股份有限公司,光電業,830706120,83070612,上櫃
3067,全域股份有限公司,居家生活,200000000,20000000,上櫃
3071,協禧電機股份有限公司,電腦及週邊,1100000000,110000000,上櫃
3073,天方能源科技股份有限公司,綠能環保,395110280,39511028,上櫃
3078,僑威科技股份有限公司,電子零組件,2273910640,227391064,上櫃
3081,聯亞光電工業股份有限公司,通信網路業,925172770,92517277,上櫃
3083,中華網龍股份有限公司,文化創意業,864868580,86486858,上櫃
3085,台鋼新零售股份有限公司,數位雲端,690192880,69019288,上櫃
3086,華義國際數位娛樂股份有限公司,文化創意業,272710510,272710510,上櫃
3088,艾訊股份有限公司,電腦及週邊,1086490170,108649017,上櫃
3090,日電貿股份有限公司,電子零組件,2875671500,287567150,上市
3092,鴻碩精密電工股份有限公司,電子零組件,1066492500,106649250,上市
3093,台灣港建股份有限公司,其他電子業,362888940,145155576,上櫃
3094,聯傑國際股份有限公司,半導體業,831170890,83117089,上市
3095,及成企業股份有限公司,通信網路業,161800000,10000000,上櫃
3105,穩懋半導體股份有限公司,半導體業,4239403840,423940384,上櫃
3114,好德科技股份有限公司,電子零組件,651297920,65129792,上櫃
3115,富育榮綱股份有限公司,電子零組件,721976150,72197615,上櫃
3118,進階生物科技股份有限公司,生技醫療業,324528600,32452860,上櫃
3122,笙泉科技股份有限公司,半導體業,407648260,40764826,上櫃
3128,昇銳智慧科技股份有限公司,光電業,473174890,47317489,上櫃
3130,一零四資訊科技股份有限公司,數位雲端,331907000,33190700,上市
3131,弘塑科技股份有限公司,半導體業,292589270,29258927,上櫃
3135,凌航科技股份有限公司,半導體業,900714910,90071491,上市
3138,耀登科技股份有限公司,通信網路業,517362260,51736226,上市
3141,晶宏半導體股份有限公司,半導體業,754607280,75460728,上櫃
3147,大綜電腦系統股份有限公司,資訊服務業,436868310,43686831,上櫃
3149,正達國際光電股份有限公司,光電業,2262336040,226233604,上市
3150,鈺寶科技股份有限公司,半導體業,443770010,44377001,上市
3152,璟德電子工業股份有限公司,通信網路業,390162000,39016200,上櫃
3158,嘉實資訊股份有限公司,資訊服務業,304784250,30478425,上櫃
3162,精確實業股份有限公司,電機機械,1543411120,154341112,上櫃
3163,波若威科技股份有限公司,通信網路業,805407410,80540741,上櫃
3164,景岳生物科技股份有限公司,生技醫療業,860103640,86010364,上市
3167,大量科技股份有限公司,電機機械,895134910,89513491,上市
3168,眾福科技股份有限公司,光電業,750996490,75099649,上市
3169,亞信電子股份有限公司,半導體業,633069810,63306981,上櫃
3171,炎洲流通股份有限公司,居家生活,331181580,33118158,上櫃
3176,基亞生物科技股份有限公司,生技醫療業,1393067550,139306755,上櫃
3178,公準精密工業股份有限公司,半導體業,450500000,45050000,上櫃
3188,鑫龍騰開發股份有限公司,建材營造,1883321680,188332168,上櫃
3189,景碩科技股份有限公司,半導體業,5269157600,526915760,上市
3191,雲嘉南科技股份有限公司,電子零組件,435973810,43597381,上櫃
3205,佰研生化科技股份有限公司,生技醫療業,675456310,67545631,上櫃
3206,志豐電子股份有限公司,電子零組件,589166210,58916621,上櫃
3207,耀勝電子股份有限公司,電子零組件,664221240,66422124,上櫃
3209,全科科技股份有限公司,電子通路業,2353911890,235391189,上市
3211,順達科技股份有限公司,電腦及週邊,1543050210,154305021,上櫃
3213,茂訊電腦股份有限公司,電腦及週邊,586855470,58685547,上櫃
3217,優群科技股份有限公司,電子零組件,901042030,90104203,上櫃
3218,大學光學科技股份有限公司,生技醫療業,847248990,84724899,上櫃
3219,倚強科技股份有限公司,其他電子業,717808800,71780880,上櫃
3221,台灣嘉碩科技股份有限公司,通信網路業,1050621100,105062110,上櫃
3224,三顧股份有限公司,電子通路業,781726480,78172648,上櫃
3226,龍鋒科技股份有限公司,電機機械,644305730,64430573,上櫃
3227,原相科技股份有限公司,半導體業,1519381220,151938122,上櫃
3228,金麗科技股份有限公司,半導體業,719374950,71937495,上櫃
3229,晟鈦股份有限公司,電子零組件,642630000,64263000,上市
3230,錦明實業股份有限公司,光電業,860109000,86010900,上櫃
3231,緯創資通股份有限公司,電腦及週邊,31800522500,3180052250,上市
3232,昱捷股份有限公司,電子通路業,465678650,46567865,上櫃
3234,光環科技股份有限公司,通信網路業,1114746920,111474692,上櫃
3236,千如電機工業股份有限公司,電子零組件,1050006130,105000613,上櫃
3252,海灣國際開發(股)公司,觀光餐旅,501957540,50195754,上櫃
3257,虹冠電子工業股份有限公司,半導體業,798235900,79823590,上市
3259,鑫創科技股份有限公司,半導體業,729659340,72965934,上櫃
3260,威剛科技股份有限公司,半導體業,3257440480,325744048,上櫃
3264,欣銓科技股份有限公司,半導體業,4901700760,490170076,上櫃
3265,台星科股份有限公司,半導體業,1362616590,136261659,上櫃
3266,昇陽建設企業股份有限公司,建材營造,3523143090,352314309,上市
3268,海德威電子工業股份有限公司,半導體業,347207960,34720796,上櫃
3272,東碩資訊股份有限公司,電腦及週邊,611767890,61176789,上櫃
3276,宇環科技股份有限公司,電子零組件,697126660,69712666,上櫃
3284,太普高精密影像股份有限公司,其他,1084824730,108482473,上櫃
3285,微端科技股份有限公司,其他電子業,427353240,42735324,上櫃
3287,廣寰科技股份有限公司,電腦及週邊,439704830,43970483,上櫃
3288,點晶科技股份有限公司,電子零組件,163800000,16380000,上櫃
3289,宜特科技股份有限公司,其他電子業,867463710,86746371,上櫃
3290,東浦精密光電股份有限公司,電子零組件,902150340,90215034,上櫃
3293,鈊象電子股份有限公司,文化創意業,2818015600,281801560,上櫃
3294,英濟股份有限公司,電子零組件,1320159190,132015919,上櫃
3296,勝德國際研發股份有限公司,電子零組件,967244500,96724450,上市
3297,杭特電子股份有限公司,光電業,360494450,36049445,上櫃
3303,岱稜科技股份有限公司,其他電子業,940906070,94090607,上櫃
3305,昇貿科技股份有限公司,其他電子業,1446356690,144635669,上市
3306,鼎天國際股份有限公司,通信網路業,506077020,50607702,上櫃
3308,聯德電子股份有限公司,電子零組件,600000000,60000000,上市
3310,佳穎精密企業股份有限公司,電子零組件,749484020,74948402,上櫃
3311,閎暉實業股份有限公司,通信網路業,1000000000,100000000,上市
3312,弘憶國際股份有限公司,電子通路業,1826268150,182626815,上市
3313,斐成開發科技股份有限公司,建材營造,2211338310,221133831,上櫃
3317,尼克森微電子股份有限公司,半導體業,900000000,90000000,上櫃
3321,同泰電子科技股份有限公司,電子零組件,861137690,86113769,上市
3322,建舜電子製造股份有限公司,電子零組件,1375821570,137582157,上櫃
3323,加百裕工業股份有限公司,電腦及週邊,994032040,99403204,上櫃
3324,雙鴻科技股份有限公司,其他電子業,930768370,93076837,上櫃
3325,旭品科技股份有限公司,電腦及週邊,1101686100,110168610,上櫃
3332,幸康電子股份有限公司,電子零組件,481042460,48104246,上櫃
3338,泰碩電子股份有限公司,電子零組件,879081410,87908141,上市
3339,泰谷光電科技股份有限公司,光電業,665683000,66568300,上櫃
3346,麗清科技股份有限公司,汽車工業,1212283520,121228352,上市
3349,寶德科技股份有限公司,電腦及週邊,460716480,46071648,上櫃
3354,律勝科技股份有限公司,電子零組件,701124260,70112426,上櫃
3356,奇偶科技股份有限公司,光電業,805416720,80541672,上市
3357,西北臺慶科技股份有限公司,電子零組件,1149369710,114936971,上櫃
3360,尚立股份有限公司,電子通路業,764022440,76402244,上櫃
3362,先進光電科技股份有限公司,光電業,1474454750,147445475,上櫃
3363,上詮光纖通信股份有限公司,通信網路業,1136405670,113640567,上櫃
3372,台灣典範半導體股份有限公司,半導體業,1753240000,175324000,上櫃
3373,熱映光電股份有限公司,其他電子業,476187820,47618782,上櫃
3374,精材科技股份有限公司,半導體業,2713643160,271364316,上櫃
3376,新日興股份有限公司,電子零組件,1957638220,195763822,上市
3379,彬台科技股份有限公司,電機機械,380417480,38041748,上櫃
3380,明泰科技股份有限公司,通信網路業,5417184600,541718460,上市
3388,崇越電通股份有限公司,電子零組件,740655420,74065542,上櫃
3390,旭軟電子科技股份有限公司,電子零組件,793296590,79329659,上櫃
3402,漢科系統科技股份有限公司,其他電子業,730476920,73047692,上櫃
3406,玉晶光電股份有限公司,光電業,1127430630,112743063,上市
3413,京鼎精密科技股份有限公司,半導體業,1107622800,110762280,上市
3416,融程電訊股份有限公司,電腦及週邊,804937690,80493769,上市
3419,譁裕實業股份有限公司,通信網路業,1204804170,120480417,上市
3430,奇鈦科技股份有限公司,化學工業,337160850,33716085,上櫃
3432,台端興業股份有限公司,電子零組件,422300000,42230000,上市
3434,哲固資訊科技股份有限公司,光電業,357547400,35754740,上櫃
3437,榮創能源科技股份有限公司,光電業,1445480000,144548000,上市
3438,台灣類比科技股份有限公司,半導體業,471658150,47165815,上櫃
3441,聯一光電股份有限公司,光電業,400399200,40039920,上櫃
3443,創意電子股份有限公司,半導體業,1340119110,134011911,上市
3444,利機企業股份有限公司,電子通路業,449968770,44996877,上櫃
3447,展達通訊股份有限公司,通信網路業,774491200,77449120,上市
3450,聯鈞光電股份有限公司,半導體業,1456813820,145681382,上市
3455,由田新技股份有限公司,光電業,598507500,59850750,上櫃
3465,進泰電子科技股份有限公司,其他電子業,353298620,35329862,上櫃
3466,德晉科技股份有限公司,通信網路業,778920730,77892073,上櫃
3467,台灣精材股份有限公司,半導體業,311065690,31106569,上櫃
3479,安勤科技股份有限公司,電腦及週邊,726301640,72630164,上櫃
3481,群創光電股份有限公司,光電業,79891973370,7989197337,上市
3483,力致科技股份有限公司,電腦及週邊,990492570,99049257,上櫃
3484,崧騰企業股份有限公司,電子零組件,788281890,78828189,上櫃
3485,敘(余+卜+又)豐企業股份有限公司,電子零組件,385008500,38500850,上櫃
3489,森寶開發股份有限公司,建材營造,904521550,90452155,上櫃
3490,單井工業股份有限公司,光電業,550064350,55006435,上櫃
3491,昇達科技股份有限公司,通信網路業,688051250,68805125,上櫃
3492,長盛科技股份有限公司,電子零組件,355316000,35531600,上櫃
3494,誠研科技股份有限公司,電腦及週邊,948000000,94800000,上市
3498,陽程科技股份有限公司,其他電子業,612730080,61273008,上櫃
3499,環天世通科技股份有限公司,通信網路業,549705960,54970596,上櫃
3501,維熹科技股份有限公司,電子零組件,1182579270,118257927,上市
3504,揚明光學股份有限公司,光電業,1140597850,114059785,上市
3508,位速科技股份有限公司,其他電子業,1043117370,104311737,上櫃
3511,矽瑪科技股份有限公司,電子零組件,799729450,79972945,上櫃
3512,皇龍開發股份有限公司,建材營造,1130723720,113072372,上櫃
3515,華擎科技股份有限公司,電腦及週邊,1235440490,123544049,上市
3516,亞帝歐光電股份有限公司,光電業,595608740,59560874,上櫃
3518,柏騰科技股份有限公司,其他電子業,1024672300,102467230,上市
3520,華盈電子股份有限公司,電子零組件,688467780,68846778,上櫃
3521,台鋼建設事業股份有限公司,建材營造,1857655520,185765552,上櫃
3522,御嵿國際股份有限公司,觀光餐旅,1040962090,104096209,上櫃
3523,迎輝科技股份有限公司,光電業,642578680,64257868,上櫃
3526,凡甲科技股份有限公司,電子零組件,658508650,65850865,上櫃
3527,聚積科技股份有限公司,半導體業,444451250,44445125,上櫃
3528,安馳科技股份有限公司,電子通路業,666392160,66639216,上市
3529,力旺電子股份有限公司,半導體業,746864920,74686492,上櫃
3530,晶相光電股份有限公司,半導體業,774759000,77475900,上市
3531,先益電子工業股份有限公司,光電業,611750110,61175011,上櫃
3532,台塑勝高科技股份有限公司,半導體業,3878483000,387848300,上市
3533,嘉澤端子工業股份有限公司,電子零組件,1125346910,112534691,上市
3535,晶彩科技股份有限公司,光電業,790523560,79052356,上市
3537,堡達實業股份有限公司,電子零組件,562429790,56242979,上櫃
3540,曜越科技股份有限公司,電腦及週邊,724585480,72458548,上櫃
3541,西柏科技股份有限公司,其他電子業,563491420,56349142,上櫃
3543,州巧科技股份有限公司,光電業,1102631500,110263150,上市
3545,敦泰電子股份有限公司,半導體業,2224560160,222456016,上市
3546,宇峻奧汀科技股份有限公司,文化創意業,584273230,58427323,上櫃
3548,兆利科技工業股份有限公司,電子零組件,677441750,67744175,上櫃
3550,聯穎科技股份有限公司,電子零組件,1075500000,107550000,上市
3551,世禾科技股份有限公司,綠能環保,622748900,62274890,上櫃
3552,同致電子企業股份有限公司,其他電子業,979183340,97918334,上櫃
3555,博士旺創新股份有限公司,半導體業,399987970,39998797,上櫃
3556,禾瑞亞科技股份有限公司,半導體業,637028440,63702844,上櫃
3557,嘉威生活股份有限公司,居家生活,843154350,84315435,上市
